日期時間,自動氣象站,氣溫（攝氏）
202609231950,赤鱲角,29.3
202609231950,長洲,26.9
202609231950,清水灣,26.6
202609231950,跑馬地,28.2
202609231950,天文台,28.5
202609231950,香港公園,27.6
202609231950,啟德跑道公園,28.3
202609231950,滘西洲,26.5
202609231950,京士柏,27.4
202609231950,九龍城,27.1
202609231950,觀塘,27.1
202609231950,流浮山,27.5
202609231950,昂坪,23.7
202609231950,北潭涌,25.2
202609231950,坪洲,27.4
202609231950,西貢,28.0
202609231950,沙田,27.5
202609231950,深水埗,28.3
202609231950,筲箕灣,27.3
202609231950,石崗,27.9
202609231950,上水,28.6
202609231950,赤柱,27.2
202609231950,打鼓嶺,26.9
202609231950,大隴,27.4
202609231950,大美督,26.3
202609231950,大帽山,19.9
202609231950,大埔,27.7
202609231950,大老山,22.5
202609231950,山頂,24.0
202609231950,將軍澳,27.2
202609231950,青衣,28.3
202609231950,荃灣可觀,25.9
202609231950,荃灣城門谷,27.5
202609231950,屯門,28.1
202609231950,橫瀾島,27.3
202609231950,濕地公園,27.7
202609231950,黃竹坑,27.3
202609231950,黃大仙,27.5
202609231950,元朗公園,28.1
