日期時間,自動氣象站,氣溫（攝氏）
202608191620,赤鱲角,32.9
202608191620,長洲,29.3
202608191620,清水灣,28.6
202608191620,跑馬地,31.9
202608191620,天文台,31.0
202608191620,香港公園,30.4
202608191620,啟德跑道公園,30.4
202608191620,滘西洲,29.2
202608191620,京士柏,30.2
202608191620,九龍城,30.3
202608191620,觀塘,30.0
202608191620,流浮山,34.2
202608191620,昂坪,25.2
202608191620,北潭涌,30.4
202608191620,坪洲,29.8
202608191620,西貢,30.0
202608191620,沙田,30.8
202608191620,深水埗,31.2
202608191620,筲箕灣,29.5
202608191620,石崗,31.9
202608191620,上水,32.6
202608191620,赤柱,30.4
202608191620,打鼓嶺,32.0
202608191620,大隴,32.0
202608191620,大美督,29.3
202608191620,大帽山,23.1
202608191620,大埔,31.2
202608191620,大老山,24.8
202608191620,山頂,27.3
202608191620,將軍澳,30.0
202608191620,青衣,31.4
202608191620,荃灣可觀,30.8
202608191620,荃灣城門谷,30.9
202608191620,屯門,32.4
202608191620,橫瀾島,N/A
202608191620,濕地公園,32.8
202608191620,黃竹坑,31.4
202608191620,黃大仙,31.2
202608191620,元朗公園,33.5
