日期時間,自動氣象站,氣溫（攝氏）
202609182040,赤鱲角,29.5
202609182040,長洲,26.5
202609182040,清水灣,26.2
202609182040,跑馬地,27.4
202609182040,天文台,28.1
202609182040,香港公園,27.3
202609182040,啟德跑道公園,27.9
202609182040,滘西洲,25.3
202609182040,京士柏,27.0
202609182040,九龍城,26.4
202609182040,觀塘,26.5
202609182040,流浮山,26.6
202609182040,昂坪,24.2
202609182040,北潭涌,23.5
202609182040,坪洲,26.9
202609182040,西貢,27.3
202609182040,沙田,27.0
202609182040,深水埗,27.7
202609182040,筲箕灣,26.5
202609182040,石崗,27.7
202609182040,上水,28.4
202609182040,赤柱,26.7
202609182040,打鼓嶺,26.8
202609182040,大隴,27.0
202609182040,大美督,25.9
202609182040,大帽山,20.3
202609182040,大埔,27.0
202609182040,大老山,22.6
202609182040,山頂,24.3
202609182040,將軍澳,27.1
202609182040,青衣,28.1
202609182040,荃灣可觀,24.7
202609182040,荃灣城門谷,26.1
202609182040,屯門,27.5
202609182040,橫瀾島,26.6
202609182040,濕地公園,26.6
202609182040,黃竹坑,27.2
202609182040,黃大仙,26.9
202609182040,元朗公園,28.0
