日期時間,自動氣象站,氣溫（攝氏）
202609202330,赤鱲角,29.7
202609202330,長洲,26.4
202609202330,清水灣,26.0
202609202330,跑馬地,27.7
202609202330,天文台,28.7
202609202330,香港公園,27.4
202609202330,啟德跑道公園,28.9
202609202330,滘西洲,25.2
202609202330,京士柏,27.6
202609202330,九龍城,27.9
202609202330,觀塘,27.7
202609202330,流浮山,27.2
202609202330,昂坪,24.2
202609202330,北潭涌,23.4
202609202330,坪洲,25.9
202609202330,西貢,27.1
202609202330,沙田,26.7
202609202330,深水埗,28.0
202609202330,筲箕灣,26.7
202609202330,石崗,26.7
202609202330,上水,27.2
202609202330,赤柱,26.4
202609202330,打鼓嶺,26.3
202609202330,大隴,24.9
202609202330,大美督,27.3
202609202330,大帽山,22.0
202609202330,大埔,27.1
202609202330,大老山,23.9
202609202330,山頂,24.3
202609202330,將軍澳,25.2
202609202330,青衣,26.4
202609202330,荃灣可觀,24.9
202609202330,荃灣城門谷,26.0
202609202330,屯門,27.3
202609202330,橫瀾島,26.9
202609202330,濕地公園,26.8
202609202330,黃竹坑,26.1
202609202330,黃大仙,27.4
202609202330,元朗公園,27.7
