日期時間,自動氣象站,氣溫（攝氏）
202608171940,赤鱲角,30.5
202608171940,長洲,28.1
202608171940,清水灣,28.0
202608171940,跑馬地,29.8
202608171940,天文台,29.8
202608171940,香港公園,29.3
202608171940,啟德跑道公園,29.6
202608171940,滘西洲,27.8
202608171940,京士柏,28.8
202608171940,九龍城,28.5
202608171940,觀塘,28.5
202608171940,流浮山,27.9
202608171940,昂坪,25.6
202608171940,北潭涌,27.4
202608171940,坪洲,28.1
202608171940,西貢,29.1
202608171940,沙田,28.5
202608171940,深水埗,28.6
202608171940,筲箕灣,28.3
202608171940,石崗,28.1
202608171940,上水,27.6
202608171940,赤柱,28.4
202608171940,打鼓嶺,27.3
202608171940,大隴,27.8
202608171940,大美督,26.7
202608171940,大帽山,22.7
202608171940,大埔,27.4
202608171940,大老山,24.5
202608171940,山頂,26.2
202608171940,將軍澳,28.6
202608171940,青衣,29.0
202608171940,荃灣可觀,26.3
202608171940,荃灣城門谷,27.6
202608171940,屯門,28.0
202608171940,橫瀾島,27.8
202608171940,濕地公園,27.1
202608171940,黃竹坑,29.5
202608171940,黃大仙,28.7
202608171940,元朗公園,27.8
