日期時間,自動氣象站,氣溫（攝氏）
202609151610,赤鱲角,30.1
202609151610,長洲,27.6
202609151610,清水灣,27.5
202609151610,跑馬地,31.0
202609151610,天文台,30.3
202609151610,香港公園,29.4
202609151610,啟德跑道公園,29.4
202609151610,滘西洲,28.4
202609151610,京士柏,28.9
202609151610,九龍城,29.8
202609151610,觀塘,29.7
202609151610,流浮山,30.3
202609151610,昂坪,25.9
202609151610,北潭涌,28.9
202609151610,坪洲,28.9
202609151610,西貢,29.3
202609151610,沙田,29.9
202609151610,深水埗,29.9
202609151610,筲箕灣,28.4
202609151610,石崗,31.0
202609151610,上水,33.4
202609151610,赤柱,N/A
202609151610,打鼓嶺,32.3
202609151610,大隴,32.1
202609151610,大美督,28.5
202609151610,大帽山,22.2
202609151610,大埔,29.9
202609151610,大老山,23.8
202609151610,山頂,26.9
202609151610,將軍澳,28.5
202609151610,青衣,29.9
202609151610,荃灣可觀,29.4
202609151610,荃灣城門谷,30.2
202609151610,屯門,30.0
202609151610,橫瀾島,27.7
202609151610,濕地公園,32.6
202609151610,黃竹坑,30.7
202609151610,黃大仙,29.9
202609151610,元朗公園,30.6
