日期時間,自動氣象站,氣溫（攝氏）
202608241520,赤鱲角,32.3
202608241520,長洲,30.8
202608241520,清水灣,30.3
202608241520,跑馬地,31.3
202608241520,天文台,31.6
202608241520,香港公園,30.4
202608241520,啟德跑道公園,32.5
202608241520,滘西洲,31.0
202608241520,京士柏,31.4
202608241520,九龍城,30.6
202608241520,觀塘,31.1
202608241520,流浮山,31.0
202608241520,昂坪,25.9
202608241520,北潭涌,31.2
202608241520,坪洲,32.2
202608241520,西貢,33.2
202608241520,沙田,31.6
202608241520,深水埗,31.0
202608241520,筲箕灣,30.6
202608241520,石崗,32.1
202608241520,上水,32.8
202608241520,赤柱,N/A
202608241520,打鼓嶺,32.4
202608241520,大隴,32.4
202608241520,大美督,30.2
202608241520,大帽山,23.1
202608241520,大埔,32.4
202608241520,大老山,26.8
202608241520,山頂,27.4
202608241520,將軍澳,32.2
202608241520,青衣,30.7
202608241520,荃灣可觀,29.6
202608241520,荃灣城門谷,31.7
202608241520,屯門,31.2
202608241520,橫瀾島,31.1
202608241520,濕地公園,32.3
202608241520,黃竹坑,31.7
202608241520,黃大仙,31.6
202608241520,元朗公園,32.8
