日期時間,自動氣象站,氣溫（攝氏）
202609150120,赤鱲角,26.8
202609150120,長洲,25.7
202609150120,清水灣,25.8
202609150120,跑馬地,26.5
202609150120,天文台,27.0
202609150120,香港公園,26.1
202609150120,啟德跑道公園,27.5
202609150120,滘西洲,24.4
202609150120,京士柏,26.6
202609150120,九龍城,26.0
202609150120,觀塘,26.4
202609150120,流浮山,24.0
202609150120,昂坪,22.1
202609150120,北潭涌,24.0
202609150120,坪洲,25.6
202609150120,西貢,25.8
202609150120,沙田,25.9
202609150120,深水埗,26.2
202609150120,筲箕灣,25.9
202609150120,石崗,24.5
202609150120,上水,24.6
202609150120,赤柱,N/A
202609150120,打鼓嶺,24.3
202609150120,大隴,24.1
202609150120,大美督,24.5
202609150120,大帽山,20.1
202609150120,大埔,25.3
202609150120,大老山,23.1
202609150120,山頂,23.8
202609150120,將軍澳,24.3
202609150120,青衣,25.3
202609150120,荃灣可觀,23.9
202609150120,荃灣城門谷,25.1
202609150120,屯門,24.6
202609150120,橫瀾島,26.5
202609150120,濕地公園,24.2
202609150120,黃竹坑,25.5
202609150120,黃大仙,25.6
202609150120,元朗公園,24.4
