日期時間,自動氣象站,氣溫（攝氏）
202608201020,赤鱲角,26.9
202608201020,長洲,26.6
202608201020,清水灣,26.5
202608201020,跑馬地,27.9
202608201020,天文台,28.0
202608201020,香港公園,26.6
202608201020,啟德跑道公園,27.3
202608201020,滘西洲,26.5
202608201020,京士柏,27.2
202608201020,九龍城,26.6
202608201020,觀塘,26.5
202608201020,流浮山,29.0
202608201020,昂坪,22.9
202608201020,北潭涌,27.2
202608201020,坪洲,27.5
202608201020,西貢,27.6
202608201020,沙田,27.6
202608201020,深水埗,27.3
202608201020,筲箕灣,27.0
202608201020,石崗,27.4
202608201020,上水,28.8
202608201020,赤柱,27.0
202608201020,打鼓嶺,28.5
202608201020,大隴,29.0
202608201020,大美督,26.8
202608201020,大帽山,22.3
202608201020,大埔,27.7
202608201020,大老山,24.2
202608201020,山頂,24.6
202608201020,將軍澳,26.3
202608201020,青衣,27.0
202608201020,荃灣可觀,26.2
202608201020,荃灣城門谷,27.1
202608201020,屯門,27.2
202608201020,橫瀾島,26.1
202608201020,濕地公園,28.4
202608201020,黃竹坑,26.9
202608201020,黃大仙,27.1
202608201020,元朗公園,28.2
