日期時間,自動氣象站,氣溫（攝氏）
202608181500,赤鱲角,33.4
202608181500,長洲,29.0
202608181500,清水灣,29.6
202608181500,跑馬地,31.3
202608181500,天文台,32.0
202608181500,香港公園,30.4
202608181500,啟德跑道公園,30.6
202608181500,滘西洲,30.3
202608181500,京士柏,30.8
202608181500,九龍城,31.2
202608181500,觀塘,31.6
202608181500,流浮山,34.9
202608181500,昂坪,26.1
202608181500,北潭涌,31.8
202608181500,坪洲,30.4
202608181500,西貢,30.8
202608181500,沙田,32.1
202608181500,深水埗,32.1
202608181500,筲箕灣,29.8
202608181500,石崗,33.0
202608181500,上水,34.3
202608181500,赤柱,31.8
202608181500,打鼓嶺,33.0
202608181500,大隴,33.9
202608181500,大美督,29.8
202608181500,大帽山,23.5
202608181500,大埔,32.9
202608181500,大老山,25.3
202608181500,山頂,28.3
202608181500,將軍澳,31.2
202608181500,青衣,32.4
202608181500,荃灣可觀,31.7
202608181500,荃灣城門谷,33.0
202608181500,屯門,31.6
202608181500,橫瀾島,28.5
202608181500,濕地公園,32.9
202608181500,黃竹坑,31.5
202608181500,黃大仙,31.5
202608181500,元朗公園,33.5
