日期時間,自動氣象站,氣溫（攝氏）
202609241350,赤鱲角,32.7
202609241350,長洲,30.2
202609241350,清水灣,29.3
202609241350,跑馬地,31.5
202609241350,天文台,32.1
202609241350,香港公園,30.0
202609241350,啟德跑道公園,29.9
202609241350,滘西洲,29.7
202609241350,京士柏,30.5
202609241350,九龍城,32.7
202609241350,觀塘,30.2
202609241350,流浮山,33.4
202609241350,昂坪,28.5
202609241350,北潭涌,31.0
202609241350,坪洲,33.5
202609241350,西貢,30.0
202609241350,沙田,31.0
202609241350,深水埗,30.6
202609241350,筲箕灣,29.1
202609241350,石崗,32.7
202609241350,上水,33.9
202609241350,赤柱,30.1
202609241350,打鼓嶺,32.5
202609241350,大隴,33.6
202609241350,大美督,30.2
202609241350,大帽山,24.2
202609241350,大埔,31.6
202609241350,大老山,25.7
202609241350,山頂,29.4
202609241350,將軍澳,31.7
202609241350,青衣,31.1
202609241350,荃灣可觀,29.7
202609241350,荃灣城門谷,33.3
202609241350,屯門,30.5
202609241350,橫瀾島,29.9
202609241350,濕地公園,32.6
202609241350,黃竹坑,31.8
202609241350,黃大仙,31.9
202609241350,元朗公園,33.6
