日期時間,自動氣象站,氣溫（攝氏）
202608221820,赤鱲角,31.0
202608221820,長洲,28.2
202608221820,清水灣,28.6
202608221820,跑馬地,30.3
202608221820,天文台,30.4
202608221820,香港公園,29.5
202608221820,啟德跑道公園,30.3
202608221820,滘西洲,28.2
202608221820,京士柏,29.8
202608221820,九龍城,29.6
202608221820,觀塘,29.6
202608221820,流浮山,29.8
202608221820,昂坪,24.8
202608221820,北潭涌,28.4
202608221820,坪洲,29.4
202608221820,西貢,29.3
202608221820,沙田,30.2
202608221820,深水埗,29.6
202608221820,筲箕灣,29.5
202608221820,石崗,30.3
202608221820,上水,30.4
202608221820,赤柱,29.0
202608221820,打鼓嶺,29.1
202608221820,大隴,29.7
202608221820,大美督,27.9
202608221820,大帽山,23.0
202608221820,大埔,30.3
202608221820,大老山,25.4
202608221820,山頂,26.3
202608221820,將軍澳,28.7
202608221820,青衣,29.4
202608221820,荃灣可觀,28.3
202608221820,荃灣城門谷,29.9
202608221820,屯門,29.8
202608221820,橫瀾島,28.5
202608221820,濕地公園,29.9
202608221820,黃竹坑,29.8
202608221820,黃大仙,30.3
202608221820,元朗公園,30.2
