日期時間,自動氣象站,氣溫（攝氏）
202608212130,赤鱲角,29.1
202608212130,長洲,26.4
202608212130,清水灣,27.3
202608212130,跑馬地,28.3
202608212130,天文台,28.7
202608212130,香港公園,27.7
202608212130,啟德跑道公園,28.5
202608212130,滘西洲,27.1
202608212130,京士柏,28.1
202608212130,九龍城,28.1
202608212130,觀塘,27.9
202608212130,流浮山,28.0
202608212130,昂坪,24.1
202608212130,北潭涌,26.5
202608212130,坪洲,27.2
202608212130,西貢,28.3
202608212130,沙田,28.8
202608212130,深水埗,27.8
202608212130,筲箕灣,27.4
202608212130,石崗,28.8
202608212130,上水,29.0
202608212130,赤柱,27.1
202608212130,打鼓嶺,28.5
202608212130,大隴,28.5
202608212130,大美督,27.5
202608212130,大帽山,21.9
202608212130,大埔,28.9
202608212130,大老山,23.9
202608212130,山頂,24.6
202608212130,將軍澳,26.7
202608212130,青衣,27.8
202608212130,荃灣可觀,26.8
202608212130,荃灣城門谷,28.3
202608212130,屯門,27.9
202608212130,橫瀾島,26.9
202608212130,濕地公園,27.8
202608212130,黃竹坑,27.4
202608212130,黃大仙,28.6
202608212130,元朗公園,28.4
