日期時間,自動氣象站,氣溫（攝氏）
202609140820,赤鱲角,29.3
202609140820,長洲,27.6
202609140820,清水灣,29.6
202609140820,跑馬地,28.9
202609140820,天文台,28.3
202609140820,香港公園,27.9
202609140820,啟德跑道公園,28.0
202609140820,滘西洲,27.4
202609140820,京士柏,27.9
202609140820,九龍城,28.0
202609140820,觀塘,27.7
202609140820,流浮山,27.4
202609140820,昂坪,24.6
202609140820,北潭涌,26.5
202609140820,坪洲,29.0
202609140820,西貢,28.6
202609140820,沙田,28.9
202609140820,深水埗,28.4
202609140820,筲箕灣,27.6
202609140820,石崗,27.7
202609140820,上水,27.8
202609140820,赤柱,N/A
202609140820,打鼓嶺,27.5
202609140820,大隴,27.5
202609140820,大美督,27.3
202609140820,大帽山,21.2
202609140820,大埔,28.5
202609140820,大老山,23.3
202609140820,山頂,25.0
202609140820,將軍澳,27.0
202609140820,青衣,28.8
202609140820,荃灣可觀,26.4
202609140820,荃灣城門谷,28.4
202609140820,屯門,27.8
202609140820,橫瀾島,29.4
202609140820,濕地公園,27.5
202609140820,黃竹坑,28.4
202609140820,黃大仙,28.5
202609140820,元朗公園,28.5
