日期時間,自動氣象站,氣溫（攝氏）
202609070000,赤鱲角,27.9
202609070000,長洲,26.2
202609070000,清水灣,26.7
202609070000,跑馬地,27.3
202609070000,天文台,27.6
202609070000,香港公園,26.5
202609070000,啟德跑道公園,27.8
202609070000,滘西洲,25.6
202609070000,京士柏,27.2
202609070000,九龍城,27.3
202609070000,觀塘,26.9
202609070000,流浮山,26.2
202609070000,昂坪,23.1
202609070000,北潭涌,24.2
202609070000,坪洲,25.7
202609070000,西貢,26.7
202609070000,沙田,26.4
202609070000,深水埗,27.2
202609070000,筲箕灣,26.7
202609070000,石崗,26.0
202609070000,上水,26.4
202609070000,赤柱,26.0
202609070000,打鼓嶺,25.6
202609070000,大隴,25.2
202609070000,大美督,26.6
202609070000,大帽山,21.1
202609070000,大埔,26.6
202609070000,大老山,23.4
202609070000,山頂,23.9
202609070000,將軍澳,25.5
202609070000,青衣,25.9
202609070000,荃灣可觀,24.8
202609070000,荃灣城門谷,25.7
202609070000,屯門,26.3
202609070000,橫瀾島,26.6
202609070000,濕地公園,26.0
202609070000,黃竹坑,25.9
202609070000,黃大仙,26.6
202609070000,元朗公園,27.0
