日期時間,自動氣象站,氣溫（攝氏）
202608280750,赤鱲角,29.0
202608280750,長洲,27.8
202608280750,清水灣,28.5
202608280750,跑馬地,29.6
202608280750,天文台,29.0
202608280750,香港公園,28.7
202608280750,啟德跑道公園,29.6
202608280750,滘西洲,27.0
202608280750,京士柏,28.4
202608280750,九龍城,28.2
202608280750,觀塘,28.7
202608280750,流浮山,26.7
202608280750,昂坪,N/A
202608280750,北潭涌,26.9
202608280750,坪洲,27.7
202608280750,西貢,27.5
202608280750,沙田,27.0
202608280750,深水埗,28.5
202608280750,筲箕灣,29.0
202608280750,石崗,27.0
202608280750,上水,26.8
202608280750,赤柱,28.2
202608280750,打鼓嶺,26.7
202608280750,大隴,26.6
202608280750,大美督,26.2
202608280750,大帽山,22.5
202608280750,大埔,26.9
202608280750,大老山,24.6
202608280750,山頂,25.5
202608280750,將軍澳,27.3
202608280750,青衣,27.8
202608280750,荃灣可觀,26.2
202608280750,荃灣城門谷,27.1
202608280750,屯門,27.7
202608280750,橫瀾島,28.4
202608280750,濕地公園,26.5
202608280750,黃竹坑,28.8
202608280750,黃大仙,28.8
202608280750,元朗公園,27.2
