日期時間,自動氣象站,氣溫（攝氏）
202609180650,赤鱲角,27.3
202609180650,長洲,26.0
202609180650,清水灣,26.3
202609180650,跑馬地,27.4
202609180650,天文台,27.4
202609180650,香港公園,26.6
202609180650,啟德跑道公園,27.4
202609180650,滘西洲,26.4
202609180650,京士柏,26.6
202609180650,九龍城,26.3
202609180650,觀塘,26.4
202609180650,流浮山,25.2
202609180650,昂坪,22.3
202609180650,北潭涌,24.1
202609180650,坪洲,25.5
202609180650,西貢,27.4
202609180650,沙田,26.4
202609180650,深水埗,26.7
202609180650,筲箕灣,26.7
202609180650,石崗,24.9
202609180650,上水,26.1
202609180650,赤柱,26.5
202609180650,打鼓嶺,24.0
202609180650,大隴,24.2
202609180650,大美督,25.8
202609180650,大帽山,20.2
202609180650,大埔,26.7
202609180650,大老山,22.1
202609180650,山頂,23.4
202609180650,將軍澳,26.4
202609180650,青衣,27.0
202609180650,荃灣可觀,24.0
202609180650,荃灣城門谷,25.3
202609180650,屯門,25.0
202609180650,橫瀾島,26.6
202609180650,濕地公園,25.0
202609180650,黃竹坑,27.2
202609180650,黃大仙,26.8
202609180650,元朗公園,25.0
