日期時間,自動氣象站,氣溫（攝氏）
202608180820,赤鱲角,29.9
202608180820,長洲,27.8
202608180820,清水灣,27.1
202608180820,跑馬地,28.9
202608180820,天文台,28.6
202608180820,香港公園,28.0
202608180820,啟德跑道公園,28.5
202608180820,滘西洲,28.2
202608180820,京士柏,27.9
202608180820,九龍城,28.1
202608180820,觀塘,27.8
202608180820,流浮山,29.0
202608180820,昂坪,23.8
202608180820,北潭涌,28.6
202608180820,坪洲,28.6
202608180820,西貢,28.9
202608180820,沙田,28.4
202608180820,深水埗,28.8
202608180820,筲箕灣,27.4
202608180820,石崗,28.6
202608180820,上水,28.4
202608180820,赤柱,27.4
202608180820,打鼓嶺,28.1
202608180820,大隴,28.1
202608180820,大美督,27.1
202608180820,大帽山,21.8
202608180820,大埔,28.0
202608180820,大老山,23.4
202608180820,山頂,25.0
202608180820,將軍澳,27.7
202608180820,青衣,28.8
202608180820,荃灣可觀,26.9
202608180820,荃灣城門谷,28.3
202608180820,屯門,29.5
202608180820,橫瀾島,27.2
202608180820,濕地公園,28.3
202608180820,黃竹坑,28.5
202608180820,黃大仙,28.4
202608180820,元朗公園,29.2
