日期時間,自動氣象站,氣溫（攝氏）
202609161400,赤鱲角,31.6
202609161400,長洲,28.4
202609161400,清水灣,27.9
202609161400,跑馬地,30.8
202609161400,天文台,30.9
202609161400,香港公園,29.5
202609161400,啟德跑道公園,29.7
202609161400,滘西洲,28.0
202609161400,京士柏,29.6
202609161400,九龍城,30.9
202609161400,觀塘,28.5
202609161400,流浮山,31.6
202609161400,昂坪,25.9
202609161400,北潭涌,28.8
202609161400,坪洲,30.5
202609161400,西貢,28.7
202609161400,沙田,29.7
202609161400,深水埗,31.3
202609161400,筲箕灣,28.0
202609161400,石崗,31.4
202609161400,上水,32.5
202609161400,赤柱,29.8
202609161400,打鼓嶺,30.9
202609161400,大隴,32.2
202609161400,大美督,28.1
202609161400,大帽山,23.2
202609161400,大埔,30.8
202609161400,大老山,24.2
202609161400,山頂,27.6
202609161400,將軍澳,30.0
202609161400,青衣,31.4
202609161400,荃灣可觀,29.0
202609161400,荃灣城門谷,31.9
202609161400,屯門,29.7
202609161400,橫瀾島,28.7
202609161400,濕地公園,31.5
202609161400,黃竹坑,30.5
202609161400,黃大仙,30.2
202609161400,元朗公園,32.7
