日期時間,自動氣象站,氣溫（攝氏）
202608191200,赤鱲角,33.2
202608191200,長洲,30.2
202608191200,清水灣,29.2
202608191200,跑馬地,31.6
202608191200,天文台,31.4
202608191200,香港公園,30.8
202608191200,啟德跑道公園,30.9
202608191200,滘西洲,30.5
202608191200,京士柏,31.2
202608191200,九龍城,31.6
202608191200,觀塘,30.4
202608191200,流浮山,N/A
202608191200,昂坪,25.3
202608191200,北潭涌,32.2
202608191200,坪洲,31.1
202608191200,西貢,30.8
202608191200,沙田,32.3
202608191200,深水埗,31.7
202608191200,筲箕灣,30.0
202608191200,石崗,32.5
202608191200,上水,32.8
202608191200,赤柱,30.8
202608191200,打鼓嶺,32.7
202608191200,大隴,33.3
202608191200,大美督,N/A
202608191200,大帽山,23.6
202608191200,大埔,32.2
202608191200,大老山,26.0
202608191200,山頂,27.9
202608191200,將軍澳,31.2
202608191200,青衣,32.0
202608191200,荃灣可觀,30.5
202608191200,荃灣城門谷,32.5
202608191200,屯門,32.4
202608191200,橫瀾島,29.1
202608191200,濕地公園,32.1
202608191200,黃竹坑,31.4
202608191200,黃大仙,31.3
202608191200,元朗公園,32.9
