日期時間,自動氣象站,氣溫（攝氏）
202608271200,赤鱲角,29.9
202608271200,長洲,27.5
202608271200,清水灣,27.0
202608271200,跑馬地,28.5
202608271200,天文台,28.3
202608271200,香港公園,27.1
202608271200,啟德跑道公園,27.5
202608271200,滘西洲,26.4
202608271200,京士柏,27.6
202608271200,九龍城,27.2
202608271200,觀塘,27.3
202608271200,流浮山,28.1
202608271200,昂坪,N/A
202608271200,北潭涌,26.7
202608271200,坪洲,28.1
202608271200,西貢,26.8
202608271200,沙田,26.9
202608271200,深水埗,27.9
202608271200,筲箕灣,26.6
202608271200,石崗,27.7
202608271200,上水,28.0
202608271200,赤柱,27.4
202608271200,打鼓嶺,27.7
202608271200,大隴,28.0
202608271200,大美督,26.5
202608271200,大帽山,22.4
202608271200,大埔,27.0
202608271200,大老山,24.9
202608271200,山頂,25.5
202608271200,將軍澳,26.5
202608271200,青衣,27.8
202608271200,荃灣可觀,27.1
202608271200,荃灣城門谷,27.7
202608271200,屯門,28.2
202608271200,橫瀾島,27.0
202608271200,濕地公園,27.8
202608271200,黃竹坑,27.8
202608271200,黃大仙,27.7
202608271200,元朗公園,28.2
