日期時間,自動氣象站,氣溫（攝氏）
202608251550,赤鱲角,30.8
202608251550,長洲,28.4
202608251550,清水灣,29.7
202608251550,跑馬地,30.4
202608251550,天文台,30.4
202608251550,香港公園,29.6
202608251550,啟德跑道公園,30.7
202608251550,滘西洲,29.8
202608251550,京士柏,29.7
202608251550,九龍城,29.7
202608251550,觀塘,29.9
202608251550,流浮山,30.4
202608251550,昂坪,24.1
202608251550,北潭涌,29.9
202608251550,坪洲,29.8
202608251550,西貢,30.7
202608251550,沙田,30.5
202608251550,深水埗,29.9
202608251550,筲箕灣,30.0
202608251550,石崗,30.6
202608251550,上水,31.5
202608251550,赤柱,31.5
202608251550,打鼓嶺,31.0
202608251550,大隴,30.5
202608251550,大美督,28.3
202608251550,大帽山,22.4
202608251550,大埔,29.7
202608251550,大老山,25.4
202608251550,山頂,26.9
202608251550,將軍澳,29.7
202608251550,青衣,29.5
202608251550,荃灣可觀,27.9
202608251550,荃灣城門谷,29.6
202608251550,屯門,29.8
202608251550,橫瀾島,29.2
202608251550,濕地公園,30.5
202608251550,黃竹坑,30.2
202608251550,黃大仙,29.7
202608251550,元朗公園,30.7
