日期時間,自動氣象站,氣溫（攝氏）
202609061040,赤鱲角,26.3
202609061040,長洲,26.9
202609061040,清水灣,27.6
202609061040,跑馬地,28.7
202609061040,天文台,26.7
202609061040,香港公園,26.6
202609061040,啟德跑道公園,28.0
202609061040,滘西洲,28.0
202609061040,京士柏,27.4
202609061040,九龍城,28.1
202609061040,觀塘,28.1
202609061040,流浮山,25.3
202609061040,昂坪,22.5
202609061040,北潭涌,28.9
202609061040,坪洲,27.2
202609061040,西貢,28.2
202609061040,沙田,27.8
202609061040,深水埗,28.2
202609061040,筲箕灣,28.5
202609061040,石崗,26.2
202609061040,上水,26.5
202609061040,赤柱,28.1
202609061040,打鼓嶺,26.8
202609061040,大隴,26.7
202609061040,大美督,26.6
202609061040,大帽山,22.2
202609061040,大埔,26.7
202609061040,大老山,25.9
202609061040,山頂,25.4
202609061040,將軍澳,28.5
202609061040,青衣,27.2
202609061040,荃灣可觀,25.5
202609061040,荃灣城門谷,27.5
202609061040,屯門,25.8
202609061040,橫瀾島,28.6
202609061040,濕地公園,25.9
202609061040,黃竹坑,28.0
202609061040,黃大仙,28.6
202609061040,元朗公園,26.7
