日期時間,自動氣象站,氣溫（攝氏）
202608281930,赤鱲角,30.3
202608281930,長洲,28.2
202608281930,清水灣,28.7
202608281930,跑馬地,30.4
202608281930,天文台,30.4
202608281930,香港公園,29.9
202608281930,啟德跑道公園,30.6
202608281930,滘西洲,29.4
202608281930,京士柏,29.9
202608281930,九龍城,29.6
202608281930,觀塘,29.8
202608281930,流浮山,29.0
202608281930,昂坪,24.5
202608281930,北潭涌,28.0
202608281930,坪洲,28.6
202608281930,西貢,30.5
202608281930,沙田,30.2
202608281930,深水埗,29.5
202608281930,筲箕灣,30.1
202608281930,石崗,29.5
202608281930,上水,29.3
202608281930,赤柱,28.8
202608281930,打鼓嶺,28.9
202608281930,大隴,28.4
202608281930,大美督,28.4
202608281930,大帽山,22.6
202608281930,大埔,29.9
202608281930,大老山,25.5
202608281930,山頂,26.3
202608281930,將軍澳,29.2
202608281930,青衣,29.4
202608281930,荃灣可觀,27.7
202608281930,荃灣城門谷,29.3
202608281930,屯門,29.5
202608281930,橫瀾島,28.9
202608281930,濕地公園,29.0
202608281930,黃竹坑,29.8
202608281930,黃大仙,30.4
202608281930,元朗公園,29.9
