日期時間,自動氣象站,氣溫（攝氏）
202609171900,赤鱲角,28.3
202609171900,長洲,26.5
202609171900,清水灣,25.9
202609171900,跑馬地,27.4
202609171900,天文台,28.0
202609171900,香港公園,27.4
202609171900,啟德跑道公園,28.4
202609171900,滘西洲,26.1
202609171900,京士柏,26.8
202609171900,九龍城,26.5
202609171900,觀塘,26.6
202609171900,流浮山,27.3
202609171900,昂坪,22.8
202609171900,北潭涌,25.5
202609171900,坪洲,27.1
202609171900,西貢,27.4
202609171900,沙田,27.1
202609171900,深水埗,27.8
202609171900,筲箕灣,26.6
202609171900,石崗,28.6
202609171900,上水,28.9
202609171900,赤柱,26.6
202609171900,打鼓嶺,27.5
202609171900,大隴,27.6
202609171900,大美督,26.5
202609171900,大帽山,20.9
202609171900,大埔,27.9
202609171900,大老山,21.9
202609171900,山頂,23.6
202609171900,將軍澳,26.2
202609171900,青衣,28.1
202609171900,荃灣可觀,26.2
202609171900,荃灣城門谷,27.6
202609171900,屯門,27.7
202609171900,橫瀾島,26.6
202609171900,濕地公園,27.9
202609171900,黃竹坑,27.4
202609171900,黃大仙,26.9
202609171900,元朗公園,28.3
