日期時間,自動氣象站,氣溫（攝氏）
202608251540,赤鱲角,30.9
202608251540,長洲,29.3
202608251540,清水灣,29.8
202608251540,跑馬地,30.4
202608251540,天文台,30.5
202608251540,香港公園,29.8
202608251540,啟德跑道公園,30.7
202608251540,滘西洲,29.8
202608251540,京士柏,29.8
202608251540,九龍城,29.7
202608251540,觀塘,29.8
202608251540,流浮山,30.3
202608251540,昂坪,24.7
202608251540,北潭涌,29.9
202608251540,坪洲,29.9
202608251540,西貢,30.4
202608251540,沙田,30.6
202608251540,深水埗,30.1
202608251540,筲箕灣,30.0
202608251540,石崗,30.4
202608251540,上水,31.3
202608251540,赤柱,31.1
202608251540,打鼓嶺,30.9
202608251540,大隴,30.6
202608251540,大美督,28.4
202608251540,大帽山,22.4
202608251540,大埔,29.5
202608251540,大老山,25.8
202608251540,山頂,27.0
202608251540,將軍澳,29.7
202608251540,青衣,29.5
202608251540,荃灣可觀,27.8
202608251540,荃灣城門谷,29.6
202608251540,屯門,30.0
202608251540,橫瀾島,29.4
202608251540,濕地公園,30.4
202608251540,黃竹坑,30.2
202608251540,黃大仙,30.0
202608251540,元朗公園,30.6
