日期時間,自動氣象站,氣溫（攝氏）
202608231330,赤鱲角,32.5
202608231330,長洲,30.4
202608231330,清水灣,30.1
202608231330,跑馬地,31.8
202608231330,天文台,31.9
202608231330,香港公園,30.7
202608231330,啟德跑道公園,32.5
202608231330,滘西洲,31.3
202608231330,京士柏,31.8
202608231330,九龍城,31.9
202608231330,觀塘,31.8
202608231330,流浮山,33.5
202608231330,昂坪,27.9
202608231330,北潭涌,30.8
202608231330,坪洲,30.4
202608231330,西貢,32.4
202608231330,沙田,32.4
202608231330,深水埗,31.1
202608231330,筲箕灣,31.6
202608231330,石崗,31.9
202608231330,上水,33.6
202608231330,赤柱,30.6
202608231330,打鼓嶺,33.9
202608231330,大隴,34.0
202608231330,大美督,32.3
202608231330,大帽山,23.7
202608231330,大埔,33.7
202608231330,大老山,28.4
202608231330,山頂,27.6
202608231330,將軍澳,33.0
202608231330,青衣,31.1
202608231330,荃灣可觀,29.9
202608231330,荃灣城門谷,31.7
202608231330,屯門,31.5
202608231330,橫瀾島,29.9
202608231330,濕地公園,33.9
202608231330,黃竹坑,30.9
202608231330,黃大仙,32.8
202608231330,元朗公園,33.8
