日期時間,自動氣象站,氣溫（攝氏）
202609061030,赤鱲角,26.3
202609061030,長洲,26.8
202609061030,清水灣,27.2
202609061030,跑馬地,28.5
202609061030,天文台,26.7
202609061030,香港公園,26.5
202609061030,啟德跑道公園,27.8
202609061030,滘西洲,27.8
202609061030,京士柏,27.3
202609061030,九龍城,27.9
202609061030,觀塘,27.9
202609061030,流浮山,25.3
202609061030,昂坪,22.2
202609061030,北潭涌,28.5
202609061030,坪洲,27.0
202609061030,西貢,27.9
202609061030,沙田,27.4
202609061030,深水埗,28.0
202609061030,筲箕灣,27.9
202609061030,石崗,26.1
202609061030,上水,26.3
202609061030,赤柱,28.0
202609061030,打鼓嶺,26.8
202609061030,大隴,26.6
202609061030,大美督,26.2
202609061030,大帽山,21.8
202609061030,大埔,26.6
202609061030,大老山,25.7
202609061030,山頂,25.2
202609061030,將軍澳,27.9
202609061030,青衣,27.1
202609061030,荃灣可觀,25.6
202609061030,荃灣城門谷,27.6
202609061030,屯門,25.8
202609061030,橫瀾島,28.6
202609061030,濕地公園,25.6
202609061030,黃竹坑,27.8
202609061030,黃大仙,28.8
202609061030,元朗公園,26.7
