日期時間,自動氣象站,氣溫（攝氏）
202609040830,赤鱲角,27.2
202609040830,長洲,25.9
202609040830,清水灣,28.7
202609040830,跑馬地,28.4
202609040830,天文台,26.7
202609040830,香港公園,26.7
202609040830,啟德跑道公園,27.9
202609040830,滘西洲,27.7
202609040830,京士柏,26.9
202609040830,九龍城,28.0
202609040830,觀塘,28.4
202609040830,流浮山,26.6
202609040830,昂坪,23.5
202609040830,北潭涌,28.3
202609040830,坪洲,27.7
202609040830,西貢,28.4
202609040830,沙田,29.0
202609040830,深水埗,28.2
202609040830,筲箕灣,27.9
202609040830,石崗,27.9
202609040830,上水,27.4
202609040830,赤柱,26.9
202609040830,打鼓嶺,27.9
202609040830,大隴,28.0
202609040830,大美督,26.9
202609040830,大帽山,20.9
202609040830,大埔,28.2
202609040830,大老山,24.8
202609040830,山頂,24.5
202609040830,將軍澳,27.6
202609040830,青衣,27.3
202609040830,荃灣可觀,25.5
202609040830,荃灣城門谷,27.2
202609040830,屯門,27.5
202609040830,橫瀾島,27.2
202609040830,濕地公園,26.9
202609040830,黃竹坑,27.8
202609040830,黃大仙,28.4
202609040830,元朗公園,29.0
