日期時間,自動氣象站,氣溫（攝氏）
202608210330,赤鱲角,26.0
202608210330,長洲,25.1
202608210330,清水灣,25.1
202608210330,跑馬地,26.0
202608210330,天文台,25.8
202608210330,香港公園,25.4
202608210330,啟德跑道公園,26.2
202608210330,滘西洲,25.6
202608210330,京士柏,25.2
202608210330,九龍城,25.0
202608210330,觀塘,25.2
202608210330,流浮山,25.5
202608210330,昂坪,22.9
202608210330,北潭涌,26.1
202608210330,坪洲,25.6
202608210330,西貢,26.6
202608210330,沙田,25.8
202608210330,深水埗,25.4
202608210330,筲箕灣,25.3
202608210330,石崗,25.5
202608210330,上水,26.2
202608210330,赤柱,24.9
202608210330,打鼓嶺,26.5
202608210330,大隴,25.6
202608210330,大美督,25.9
202608210330,大帽山,21.0
202608210330,大埔,26.5
202608210330,大老山,22.5
202608210330,山頂,23.4
202608210330,將軍澳,25.4
202608210330,青衣,25.4
202608210330,荃灣可觀,24.7
202608210330,荃灣城門谷,25.5
202608210330,屯門,25.7
202608210330,橫瀾島,25.1
202608210330,濕地公園,25.2
202608210330,黃竹坑,25.6
202608210330,黃大仙,25.5
202608210330,元朗公園,25.9
