日期時間,自動氣象站,氣溫（攝氏）
202608231010,赤鱲角,30.8
202608231010,長洲,28.9
202608231010,清水灣,30.9
202608231010,跑馬地,32.0
202608231010,天文台,30.1
202608231010,香港公園,30.1
202608231010,啟德跑道公園,31.4
202608231010,滘西洲,30.8
202608231010,京士柏,30.2
202608231010,九龍城,30.6
202608231010,觀塘,31.2
202608231010,流浮山,30.2
202608231010,昂坪,27.2
202608231010,北潭涌,30.8
202608231010,坪洲,32.2
202608231010,西貢,31.1
202608231010,沙田,30.7
202608231010,深水埗,31.4
202608231010,筲箕灣,30.8
202608231010,石崗,30.6
202608231010,上水,30.4
202608231010,赤柱,30.5
202608231010,打鼓嶺,30.4
202608231010,大隴,30.5
202608231010,大美督,29.1
202608231010,大帽山,22.4
202608231010,大埔,30.6
202608231010,大老山,27.6
202608231010,山頂,27.1
202608231010,將軍澳,31.2
202608231010,青衣,31.1
202608231010,荃灣可觀,28.8
202608231010,荃灣城門谷,30.0
202608231010,屯門,30.4
202608231010,橫瀾島,30.3
202608231010,濕地公園,30.5
202608231010,黃竹坑,30.4
202608231010,黃大仙,31.1
202608231010,元朗公園,31.2
