日期時間,自動氣象站,氣溫（攝氏）
202609111620,赤鱲角,32.7
202609111620,長洲,28.1
202609111620,清水灣,27.8
202609111620,跑馬地,31.7
202609111620,天文台,31.2
202609111620,香港公園,30.0
202609111620,啟德跑道公園,29.8
202609111620,滘西洲,28.8
202609111620,京士柏,29.6
202609111620,九龍城,31.2
202609111620,觀塘,29.3
202609111620,流浮山,31.9
202609111620,昂坪,25.8
202609111620,北潭涌,30.3
202609111620,坪洲,30.1
202609111620,西貢,29.8
202609111620,沙田,30.8
202609111620,深水埗,30.5
202609111620,筲箕灣,28.6
202609111620,石崗,32.2
202609111620,上水,33.4
202609111620,赤柱,29.7
202609111620,打鼓嶺,31.4
202609111620,大隴,32.9
202609111620,大美督,28.8
202609111620,大帽山,23.0
202609111620,大埔,31.3
202609111620,大老山,24.4
202609111620,山頂,27.2
202609111620,將軍澳,29.9
202609111620,青衣,31.7
202609111620,荃灣可觀,30.6
202609111620,荃灣城門谷,31.3
202609111620,屯門,31.1
202609111620,橫瀾島,27.9
202609111620,濕地公園,31.4
202609111620,黃竹坑,30.9
202609111620,黃大仙,29.8
202609111620,元朗公園,32.3
