日期時間,自動氣象站,氣溫（攝氏）
202609211510,赤鱲角,32.7
202609211510,長洲,29.3
202609211510,清水灣,29.0
202609211510,跑馬地,32.3
202609211510,天文台,32.5
202609211510,香港公園,30.8
202609211510,啟德跑道公園,31.1
202609211510,滘西洲,30.1
202609211510,京士柏,30.9
202609211510,九龍城,31.7
202609211510,觀塘,31.3
202609211510,流浮山,31.7
202609211510,昂坪,27.8
202609211510,北潭涌,30.0
202609211510,坪洲,32.4
202609211510,西貢,30.9
202609211510,沙田,31.7
202609211510,深水埗,32.4
202609211510,筲箕灣,29.8
202609211510,石崗,32.2
202609211510,上水,34.6
202609211510,赤柱,31.6
202609211510,打鼓嶺,32.6
202609211510,大隴,33.4
202609211510,大美督,29.7
202609211510,大帽山,25.0
202609211510,大埔,32.6
202609211510,大老山,25.7
202609211510,山頂,29.1
202609211510,將軍澳,31.7
202609211510,青衣,31.0
202609211510,荃灣可觀,30.9
202609211510,荃灣城門谷,33.2
202609211510,屯門,31.5
202609211510,橫瀾島,29.4
202609211510,濕地公園,33.2
202609211510,黃竹坑,32.4
202609211510,黃大仙,31.9
202609211510,元朗公園,34.1
