日期時間,自動氣象站,氣溫（攝氏）
202609020510,赤鱲角,25.6
202609020510,長洲,24.5
202609020510,清水灣,25.7
202609020510,跑馬地,26.1
202609020510,天文台,25.8
202609020510,香港公園,25.0
202609020510,啟德跑道公園,26.2
202609020510,滘西洲,25.8
202609020510,京士柏,25.5
202609020510,九龍城,25.5
202609020510,觀塘,25.5
202609020510,流浮山,25.0
202609020510,昂坪,21.1
202609020510,北潭涌,25.6
202609020510,坪洲,25.2
202609020510,西貢,27.2
202609020510,沙田,25.6
202609020510,深水埗,25.7
202609020510,筲箕灣,26.3
202609020510,石崗,25.1
202609020510,上水,25.2
202609020510,赤柱,25.6
202609020510,打鼓嶺,25.0
202609020510,大隴,24.8
202609020510,大美督,25.4
202609020510,大帽山,20.0
202609020510,大埔,25.5
202609020510,大老山,22.0
202609020510,山頂,22.6
202609020510,將軍澳,25.7
202609020510,青衣,25.4
202609020510,荃灣可觀,23.9
202609020510,荃灣城門谷,24.9
202609020510,屯門,25.2
202609020510,橫瀾島,25.7
202609020510,濕地公園,24.8
202609020510,黃竹坑,25.7
202609020510,黃大仙,25.9
202609020510,元朗公園,25.3
