日期時間,自動氣象站,氣溫（攝氏）
202609112210,赤鱲角,29.0
202609112210,長洲,27.0
202609112210,清水灣,26.9
202609112210,跑馬地,28.4
202609112210,天文台,28.6
202609112210,香港公園,27.9
202609112210,啟德跑道公園,28.4
202609112210,滘西洲,27.0
202609112210,京士柏,27.5
202609112210,九龍城,27.2
202609112210,觀塘,27.2
202609112210,流浮山,26.6
202609112210,昂坪,22.6
202609112210,北潭涌,25.2
202609112210,坪洲,27.1
202609112210,西貢,28.0
202609112210,沙田,27.4
202609112210,深水埗,28.0
202609112210,筲箕灣,27.4
202609112210,石崗,27.6
202609112210,上水,28.1
202609112210,赤柱,27.2
202609112210,打鼓嶺,27.0
202609112210,大隴,27.4
202609112210,大美督,26.5
202609112210,大帽山,20.1
202609112210,大埔,28.1
202609112210,大老山,22.5
202609112210,山頂,24.4
202609112210,將軍澳,27.5
202609112210,青衣,27.9
202609112210,荃灣可觀,25.5
202609112210,荃灣城門谷,27.1
202609112210,屯門,26.9
202609112210,橫瀾島,27.3
202609112210,濕地公園,26.8
202609112210,黃竹坑,28.2
202609112210,黃大仙,27.5
202609112210,元朗公園,28.0
