日期時間,自動氣象站,氣溫（攝氏）
202608272240,赤鱲角,29.8
202608272240,長洲,27.5
202608272240,清水灣,27.7
202608272240,跑馬地,29.3
202608272240,天文台,29.3
202608272240,香港公園,28.6
202608272240,啟德跑道公園,29.2
202608272240,滘西洲,27.2
202608272240,京士柏,28.7
202608272240,九龍城,28.4
202608272240,觀塘,28.4
202608272240,流浮山,27.9
202608272240,昂坪,N/A
202608272240,北潭涌,26.4
202608272240,坪洲,28.0
202608272240,西貢,27.6
202608272240,沙田,27.4
202608272240,深水埗,28.4
202608272240,筲箕灣,28.8
202608272240,石崗,28.7
202608272240,上水,27.7
202608272240,赤柱,27.5
202608272240,打鼓嶺,27.7
202608272240,大隴,27.1
202608272240,大美督,27.2
202608272240,大帽山,22.3
202608272240,大埔,28.0
202608272240,大老山,24.3
202608272240,山頂,25.9
202608272240,將軍澳,26.7
202608272240,青衣,28.1
202608272240,荃灣可觀,27.0
202608272240,荃灣城門谷,28.4
202608272240,屯門,28.0
202608272240,橫瀾島,27.3
202608272240,濕地公園,27.9
202608272240,黃竹坑,28.3
202608272240,黃大仙,28.2
202608272240,元朗公園,28.3
