日期時間,自動氣象站,氣溫（攝氏）
202608261300,赤鱲角,31.4
202608261300,長洲,28.9
202608261300,清水灣,27.1
202608261300,跑馬地,29.7
202608261300,天文台,29.2
202608261300,香港公園,27.8
202608261300,啟德跑道公園,29.1
202608261300,滘西洲,26.3
202608261300,京士柏,28.6
202608261300,九龍城,28.6
202608261300,觀塘,28.3
202608261300,流浮山,28.1
202608261300,昂坪,24.9
202608261300,北潭涌,26.0
202608261300,坪洲,30.3
202608261300,西貢,27.7
202608261300,沙田,29.2
202608261300,深水埗,29.3
202608261300,筲箕灣,26.8
202608261300,石崗,30.5
202608261300,上水,30.5
202608261300,赤柱,27.7
202608261300,打鼓嶺,30.5
202608261300,大隴,30.2
202608261300,大美督,27.0
202608261300,大帽山,22.4
202608261300,大埔,28.8
202608261300,大老山,24.5
202608261300,山頂,25.8
202608261300,將軍澳,27.1
202608261300,青衣,29.1
202608261300,荃灣可觀,27.4
202608261300,荃灣城門谷,29.5
202608261300,屯門,29.2
202608261300,橫瀾島,27.0
202608261300,濕地公園,29.2
202608261300,黃竹坑,28.1
202608261300,黃大仙,29.1
202608261300,元朗公園,29.8
