日期時間,自動氣象站,氣溫（攝氏）
202608211140,赤鱲角,29.9
202608211140,長洲,27.1
202608211140,清水灣,29.0
202608211140,跑馬地,30.0
202608211140,天文台,28.9
202608211140,香港公園,28.2
202608211140,啟德跑道公園,29.4
202608211140,滘西洲,27.5
202608211140,京士柏,29.2
202608211140,九龍城,29.7
202608211140,觀塘,28.9
202608211140,流浮山,29.2
202608211140,昂坪,25.6
202608211140,北潭涌,27.9
202608211140,坪洲,29.5
202608211140,西貢,28.5
202608211140,沙田,28.6
202608211140,深水埗,29.9
202608211140,筲箕灣,28.0
202608211140,石崗,31.1
202608211140,上水,30.0
202608211140,赤柱,28.6
202608211140,打鼓嶺,30.6
202608211140,大隴,29.7
202608211140,大美督,27.3
202608211140,大帽山,22.9
202608211140,大埔,28.8
202608211140,大老山,25.4
202608211140,山頂,26.7
202608211140,將軍澳,28.0
202608211140,青衣,29.5
202608211140,荃灣可觀,27.8
202608211140,荃灣城門谷,29.7
202608211140,屯門,30.3
202608211140,橫瀾島,30.0
202608211140,濕地公園,29.4
202608211140,黃竹坑,N/A
202608211140,黃大仙,29.8
202608211140,元朗公園,30.2
