日期時間,自動氣象站,氣溫（攝氏）
202609230710,赤鱲角,28.5
202609230710,長洲,26.7
202609230710,清水灣,26.6
202609230710,跑馬地,28.1
202609230710,天文台,27.9
202609230710,香港公園,27.0
202609230710,啟德跑道公園,27.9
202609230710,滘西洲,26.8
202609230710,京士柏,27.0
202609230710,九龍城,27.0
202609230710,觀塘,27.0
202609230710,流浮山,26.2
202609230710,昂坪,22.7
202609230710,北潭涌,24.6
202609230710,坪洲,27.5
202609230710,西貢,27.2
202609230710,沙田,27.4
202609230710,深水埗,27.7
202609230710,筲箕灣,27.0
202609230710,石崗,26.2
202609230710,上水,27.4
202609230710,赤柱,27.1
202609230710,打鼓嶺,26.3
202609230710,大隴,26.9
202609230710,大美督,25.5
202609230710,大帽山,20.2
202609230710,大埔,26.3
202609230710,大老山,22.5
202609230710,山頂,24.1
202609230710,將軍澳,26.2
202609230710,青衣,28.0
202609230710,荃灣可觀,25.5
202609230710,荃灣城門谷,27.2
202609230710,屯門,27.0
202609230710,橫瀾島,27.0
202609230710,濕地公園,26.1
202609230710,黃竹坑,27.7
202609230710,黃大仙,27.5
202609230710,元朗公園,26.4
