日期時間,自動氣象站,氣溫（攝氏）
202609041440,赤鱲角,29.8
202609041440,長洲,29.0
202609041440,清水灣,28.3
202609041440,跑馬地,30.5
202609041440,天文台,30.7
202609041440,香港公園,29.7
202609041440,啟德跑道公園,29.6
202609041440,滘西洲,28.4
202609041440,京士柏,30.2
202609041440,九龍城,31.7
202609041440,觀塘,29.2
202609041440,流浮山,30.3
202609041440,昂坪,27.8
202609041440,北潭涌,28.8
202609041440,坪洲,30.6
202609041440,西貢,29.3
202609041440,沙田,29.8
202609041440,深水埗,31.6
202609041440,筲箕灣,28.3
202609041440,石崗,31.1
202609041440,上水,32.3
202609041440,赤柱,30.5
202609041440,打鼓嶺,29.7
202609041440,大隴,31.5
202609041440,大美督,26.9
202609041440,大帽山,21.7
202609041440,大埔,29.0
202609041440,大老山,24.6
202609041440,山頂,27.4
202609041440,將軍澳,29.0
202609041440,青衣,30.8
202609041440,荃灣可觀,30.0
202609041440,荃灣城門谷,31.7
202609041440,屯門,30.1
202609041440,橫瀾島,27.9
202609041440,濕地公園,31.4
202609041440,黃竹坑,29.8
202609041440,黃大仙,29.3
202609041440,元朗公園,32.4
