日期時間,自動氣象站,氣溫（攝氏）
202608310850,赤鱲角,28.8
202608310850,長洲,27.6
202608310850,清水灣,28.5
202608310850,跑馬地,30.0
202608310850,天文台,28.3
202608310850,香港公園,28.0
202608310850,啟德跑道公園,28.0
202608310850,滘西洲,28.0
202608310850,京士柏,28.2
202608310850,九龍城,29.1
202608310850,觀塘,29.1
202608310850,流浮山,27.8
202608310850,昂坪,24.9
202608310850,北潭涌,28.0
202608310850,坪洲,28.6
202608310850,西貢,28.5
202608310850,沙田,28.4
202608310850,深水埗,28.3
202608310850,筲箕灣,28.3
202608310850,石崗,28.0
202608310850,上水,27.3
202608310850,赤柱,27.9
202608310850,打鼓嶺,27.4
202608310850,大隴,27.4
202608310850,大美督,26.9
202608310850,大帽山,21.8
202608310850,大埔,28.8
202608310850,大老山,24.5
202608310850,山頂,26.3
202608310850,將軍澳,28.1
202608310850,青衣,28.9
202608310850,荃灣可觀,26.8
202608310850,荃灣城門谷,28.1
202608310850,屯門,28.4
202608310850,橫瀾島,29.1
202608310850,濕地公園,27.3
202608310850,黃竹坑,28.4
202608310850,黃大仙,29.0
202608310850,元朗公園,28.4
