日期時間,自動氣象站,氣溫（攝氏）
202608202200,赤鱲角,28.0
202608202200,長洲,25.6
202608202200,清水灣,26.1
202608202200,跑馬地,26.9
202608202200,天文台,26.9
202608202200,香港公園,25.8
202608202200,啟德跑道公園,26.9
202608202200,滘西洲,25.7
202608202200,京士柏,26.0
202608202200,九龍城,25.8
202608202200,觀塘,25.9
202608202200,流浮山,27.2
202608202200,昂坪,23.3
202608202200,北潭涌,26.1
202608202200,坪洲,26.5
202608202200,西貢,26.7
202608202200,沙田,26.6
202608202200,深水埗,26.6
202608202200,筲箕灣,25.8
202608202200,石崗,27.5
202608202200,上水,27.2
202608202200,赤柱,25.9
202608202200,打鼓嶺,26.9
202608202200,大隴,27.0
202608202200,大美督,25.8
202608202200,大帽山,21.2
202608202200,大埔,26.9
202608202200,大老山,23.2
202608202200,山頂,23.8
202608202200,將軍澳,25.8
202608202200,青衣,26.5
202608202200,荃灣可觀,25.3
202608202200,荃灣城門谷,26.1
202608202200,屯門,26.9
202608202200,橫瀾島,25.9
202608202200,濕地公園,26.8
202608202200,黃竹坑,26.3
202608202200,黃大仙,26.0
202608202200,元朗公園,27.7
