日期時間,自動氣象站,氣溫（攝氏）
202608232030,赤鱲角,30.4
202608232030,長洲,28.4
202608232030,清水灣,28.5
202608232030,跑馬地,30.0
202608232030,天文台,30.0
202608232030,香港公園,29.7
202608232030,啟德跑道公園,30.2
202608232030,滘西洲,29.0
202608232030,京士柏,29.4
202608232030,九龍城,29.3
202608232030,觀塘,29.2
202608232030,流浮山,29.2
202608232030,昂坪,24.6
202608232030,北潭涌,27.4
202608232030,坪洲,28.5
202608232030,西貢,29.7
202608232030,沙田,29.7
202608232030,深水埗,29.4
202608232030,筲箕灣,29.5
202608232030,石崗,29.6
202608232030,上水,30.2
202608232030,赤柱,28.7
202608232030,打鼓嶺,28.9
202608232030,大隴,29.2
202608232030,大美督,28.5
202608232030,大帽山,22.6
202608232030,大埔,29.7
202608232030,大老山,25.0
202608232030,山頂,26.0
202608232030,將軍澳,29.1
202608232030,青衣,29.2
202608232030,荃灣可觀,28.0
202608232030,荃灣城門谷,29.2
202608232030,屯門,29.6
202608232030,橫瀾島,28.7
202608232030,濕地公園,29.8
202608232030,黃竹坑,29.6
202608232030,黃大仙,30.0
202608232030,元朗公園,29.9
