日期時間,自動氣象站,氣溫（攝氏）
202608190320,赤鱲角,29.0
202608190320,長洲,27.7
202608190320,清水灣,27.8
202608190320,跑馬地,29.0
202608190320,天文台,28.8
202608190320,香港公園,28.2
202608190320,啟德跑道公園,29.1
202608190320,滘西洲,28.4
202608190320,京士柏,27.9
202608190320,九龍城,27.5
202608190320,觀塘,28.2
202608190320,流浮山,28.1
202608190320,昂坪,23.6
202608190320,北潭涌,28.9
202608190320,坪洲,27.7
202608190320,西貢,29.6
202608190320,沙田,28.9
202608190320,深水埗,27.7
202608190320,筲箕灣,28.4
202608190320,石崗,27.5
202608190320,上水,28.4
202608190320,赤柱,27.9
202608190320,打鼓嶺,28.7
202608190320,大隴,27.0
202608190320,大美督,27.6
202608190320,大帽山,21.5
202608190320,大埔,28.3
202608190320,大老山,23.6
202608190320,山頂,24.9
202608190320,將軍澳,27.8
202608190320,青衣,28.0
202608190320,荃灣可觀,25.7
202608190320,荃灣城門谷,27.1
202608190320,屯門,28.1
202608190320,橫瀾島,27.9
202608190320,濕地公園,27.4
202608190320,黃竹坑,28.8
202608190320,黃大仙,28.2
202608190320,元朗公園,27.9
