日期時間,自動氣象站,氣溫（攝氏）
202609251600,赤鱲角,32.8
202609251600,長洲,28.3
202609251600,清水灣,28.1
202609251600,跑馬地,32.2
202609251600,天文台,31.9
202609251600,香港公園,30.3
202609251600,啟德跑道公園,29.6
202609251600,滘西洲,28.6
202609251600,京士柏,30.6
202609251600,九龍城,31.6
202609251600,觀塘,30.7
202609251600,流浮山,30.9
202609251600,昂坪,26.1
202609251600,北潭涌,29.3
202609251600,坪洲,29.6
202609251600,西貢,29.9
202609251600,沙田,30.5
202609251600,深水埗,31.6
202609251600,筲箕灣,29.2
202609251600,石崗,31.9
202609251600,上水,34.6
202609251600,赤柱,31.2
202609251600,打鼓嶺,32.3
202609251600,大隴,32.5
202609251600,大美督,28.4
202609251600,大帽山,23.5
202609251600,大埔,31.4
202609251600,大老山,24.5
202609251600,山頂,27.4
202609251600,將軍澳,30.4
202609251600,青衣,31.9
202609251600,荃灣可觀,30.3
202609251600,荃灣城門谷,31.9
202609251600,屯門,31.0
202609251600,橫瀾島,28.2
202609251600,濕地公園,32.6
202609251600,黃竹坑,32.3
202609251600,黃大仙,30.8
202609251600,元朗公園,33.2
