日期時間,自動氣象站,氣溫（攝氏）
202609162300,赤鱲角,27.9
202609162300,長洲,26.1
202609162300,清水灣,25.5
202609162300,跑馬地,27.5
202609162300,天文台,27.4
202609162300,香港公園,26.6
202609162300,啟德跑道公園,27.4
202609162300,滘西洲,24.7
202609162300,京士柏,26.4
202609162300,九龍城,26.1
202609162300,觀塘,26.1
202609162300,流浮山,26.0
202609162300,昂坪,21.7
202609162300,北潭涌,23.3
202609162300,坪洲,26.2
202609162300,西貢,26.4
202609162300,沙田,26.4
202609162300,深水埗,27.0
202609162300,筲箕灣,26.5
202609162300,石崗,26.0
202609162300,上水,27.3
202609162300,赤柱,26.3
202609162300,打鼓嶺,25.7
202609162300,大隴,26.0
202609162300,大美督,25.2
202609162300,大帽山,19.0
202609162300,大埔,26.8
202609162300,大老山,22.0
202609162300,山頂,23.4
202609162300,將軍澳,26.0
202609162300,青衣,27.2
202609162300,荃灣可觀,24.2
202609162300,荃灣城門谷,25.8
202609162300,屯門,26.3
202609162300,橫瀾島,26.6
202609162300,濕地公園,25.4
202609162300,黃竹坑,27.0
202609162300,黃大仙,26.4
202609162300,元朗公園,26.4
