日期時間,自動氣象站,氣溫（攝氏）
202609060420,赤鱲角,26.4
202609060420,長洲,26.1
202609060420,清水灣,25.0
202609060420,跑馬地,26.0
202609060420,天文台,25.9
202609060420,香港公園,25.4
202609060420,啟德跑道公園,25.8
202609060420,滘西洲,24.9
202609060420,京士柏,25.3
202609060420,九龍城,24.9
202609060420,觀塘,25.1
202609060420,流浮山,25.3
202609060420,昂坪,22.5
202609060420,北潭涌,25.2
202609060420,坪洲,25.8
202609060420,西貢,25.5
202609060420,沙田,25.2
202609060420,深水埗,25.2
202609060420,筲箕灣,25.3
202609060420,石崗,25.0
202609060420,上水,25.6
202609060420,赤柱,25.3
202609060420,打鼓嶺,24.7
202609060420,大隴,24.9
202609060420,大美督,24.8
202609060420,大帽山,20.1
202609060420,大埔,25.0
202609060420,大老山,22.4
202609060420,山頂,23.5
202609060420,將軍澳,25.3
202609060420,青衣,25.5
202609060420,荃灣可觀,24.0
202609060420,荃灣城門谷,25.1
202609060420,屯門,25.8
202609060420,橫瀾島,25.4
202609060420,濕地公園,25.5
202609060420,黃竹坑,25.7
202609060420,黃大仙,25.2
202609060420,元朗公園,25.7
