日期時間,自動氣象站,氣溫（攝氏）
202609060920,赤鱲角,25.7
202609060920,長洲,26.4
202609060920,清水灣,26.1
202609060920,跑馬地,27.6
202609060920,天文台,26.6
202609060920,香港公園,25.7
202609060920,啟德跑道公園,27.0
202609060920,滘西洲,26.0
202609060920,京士柏,26.4
202609060920,九龍城,26.4
202609060920,觀塘,26.3
202609060920,流浮山,25.2
202609060920,昂坪,22.5
202609060920,北潭涌,26.3
202609060920,坪洲,26.3
202609060920,西貢,26.7
202609060920,沙田,26.3
202609060920,深水埗,26.7
202609060920,筲箕灣,26.5
202609060920,石崗,25.5
202609060920,上水,25.3
202609060920,赤柱,26.5
202609060920,打鼓嶺,25.5
202609060920,大隴,25.4
202609060920,大美督,25.1
202609060920,大帽山,20.6
202609060920,大埔,25.9
202609060920,大老山,23.0
202609060920,山頂,24.0
202609060920,將軍澳,26.2
202609060920,青衣,26.3
202609060920,荃灣可觀,25.0
202609060920,荃灣城門谷,26.0
202609060920,屯門,25.4
202609060920,橫瀾島,26.4
202609060920,濕地公園,25.0
202609060920,黃竹坑,26.8
202609060920,黃大仙,26.7
202609060920,元朗公園,25.6
