日期時間,自動氣象站,氣溫（攝氏）
202609010150,赤鱲角,27.5
202609010150,長洲,25.9
202609010150,清水灣,26.1
202609010150,跑馬地,27.2
202609010150,天文台,27.5
202609010150,香港公園,26.0
202609010150,啟德跑道公園,27.5
202609010150,滘西洲,25.9
202609010150,京士柏,27.1
202609010150,九龍城,26.6
202609010150,觀塘,26.5
202609010150,流浮山,26.3
202609010150,昂坪,22.5
202609010150,北潭涌,25.6
202609010150,坪洲,26.0
202609010150,西貢,27.0
202609010150,沙田,26.5
202609010150,深水埗,26.5
202609010150,筲箕灣,26.6
202609010150,石崗,26.0
202609010150,上水,26.2
202609010150,赤柱,25.8
202609010150,打鼓嶺,26.0
202609010150,大隴,25.8
202609010150,大美督,25.4
202609010150,大帽山,20.9
202609010150,大埔,26.2
202609010150,大老山,22.8
202609010150,山頂,24.3
202609010150,將軍澳,25.5
202609010150,青衣,25.6
202609010150,荃灣可觀,25.3
202609010150,荃灣城門谷,25.4
202609010150,屯門,26.0
202609010150,橫瀾島,26.2
202609010150,濕地公園,25.9
202609010150,黃竹坑,26.5
202609010150,黃大仙,26.8
202609010150,元朗公園,25.8
