日期時間,自動氣象站,氣溫（攝氏）
202609150340,赤鱲角,26.6
202609150340,長洲,25.4
202609150340,清水灣,25.9
202609150340,跑馬地,26.4
202609150340,天文台,26.9
202609150340,香港公園,26.1
202609150340,啟德跑道公園,27.3
202609150340,滘西洲,24.7
202609150340,京士柏,26.5
202609150340,九龍城,25.4
202609150340,觀塘,26.1
202609150340,流浮山,24.4
202609150340,昂坪,22.9
202609150340,北潭涌,24.5
202609150340,坪洲,25.7
202609150340,西貢,25.4
202609150340,沙田,25.4
202609150340,深水埗,25.6
202609150340,筲箕灣,26.0
202609150340,石崗,24.8
202609150340,上水,24.9
202609150340,赤柱,N/A
202609150340,打鼓嶺,24.7
202609150340,大隴,24.4
202609150340,大美督,24.9
202609150340,大帽山,20.2
202609150340,大埔,25.2
202609150340,大老山,22.6
202609150340,山頂,24.1
202609150340,將軍澳,24.2
202609150340,青衣,25.0
202609150340,荃灣可觀,23.9
202609150340,荃灣城門谷,24.9
202609150340,屯門,24.7
202609150340,橫瀾島,26.4
202609150340,濕地公園,24.6
202609150340,黃竹坑,25.5
202609150340,黃大仙,24.9
202609150340,元朗公園,24.7
