日期時間,自動氣象站,氣溫（攝氏）
202609142150,赤鱲角,28.0
202609142150,長洲,25.8
202609142150,清水灣,25.3
202609142150,跑馬地,27.1
202609142150,天文台,27.2
202609142150,香港公園,25.9
202609142150,啟德跑道公園,27.1
202609142150,滘西洲,23.6
202609142150,京士柏,26.7
202609142150,九龍城,25.8
202609142150,觀塘,26.1
202609142150,流浮山,24.7
202609142150,昂坪,22.9
202609142150,北潭涌,23.4
202609142150,坪洲,N/A
202609142150,西貢,25.6
202609142150,沙田,26.6
202609142150,深水埗,26.8
202609142150,筲箕灣,25.4
202609142150,石崗,25.5
202609142150,上水,24.8
202609142150,赤柱,N/A
202609142150,打鼓嶺,25.0
202609142150,大隴,24.7
202609142150,大美督,24.6
202609142150,大帽山,20.1
202609142150,大埔,26.2
202609142150,大老山,22.7
202609142150,山頂,23.8
202609142150,將軍澳,24.6
202609142150,青衣,26.6
202609142150,荃灣可觀,24.7
202609142150,荃灣城門谷,26.4
202609142150,屯門,25.8
202609142150,橫瀾島,26.6
202609142150,濕地公園,24.6
202609142150,黃竹坑,26.1
202609142150,黃大仙,25.5
202609142150,元朗公園,25.2
