日期時間,自動氣象站,氣溫（攝氏）
202609121550,赤鱲角,33.6
202609121550,長洲,29.5
202609121550,清水灣,28.1
202609121550,跑馬地,32.4
202609121550,天文台,32.1
202609121550,香港公園,31.0
202609121550,啟德跑道公園,31.5
202609121550,滘西洲,29.3
202609121550,京士柏,30.8
202609121550,九龍城,31.9
202609121550,觀塘,30.9
202609121550,流浮山,32.9
202609121550,昂坪,26.9
202609121550,北潭涌,30.9
202609121550,坪洲,31.3
202609121550,西貢,30.9
202609121550,沙田,32.4
202609121550,深水埗,32.0
202609121550,筲箕灣,29.4
202609121550,石崗,32.0
202609121550,上水,32.9
202609121550,赤柱,30.4
202609121550,打鼓嶺,32.3
202609121550,大隴,32.0
202609121550,大美督,29.5
202609121550,大帽山,22.7
202609121550,大埔,31.9
202609121550,大老山,26.2
202609121550,山頂,28.1
202609121550,將軍澳,31.3
202609121550,青衣,31.9
202609121550,荃灣可觀,30.1
202609121550,荃灣城門谷,32.5
202609121550,屯門,32.5
202609121550,橫瀾島,28.5
202609121550,濕地公園,32.0
202609121550,黃竹坑,32.1
202609121550,黃大仙,32.1
202609121550,元朗公園,33.4
