日期時間,自動氣象站,氣溫（攝氏）
202608200510,赤鱲角,27.1
202608200510,長洲,25.3
202608200510,清水灣,25.8
202608200510,跑馬地,27.0
202608200510,天文台,27.5
202608200510,香港公園,26.4
202608200510,啟德跑道公園,27.0
202608200510,滘西洲,26.9
202608200510,京士柏,26.8
202608200510,九龍城,26.4
202608200510,觀塘,26.6
202608200510,流浮山,28.6
202608200510,昂坪,22.9
202608200510,北潭涌,27.6
202608200510,坪洲,26.9
202608200510,西貢,28.2
202608200510,沙田,28.4
202608200510,深水埗,26.8
202608200510,筲箕灣,25.8
202608200510,石崗,27.8
202608200510,上水,28.4
202608200510,赤柱,26.1
202608200510,打鼓嶺,28.1
202608200510,大隴,28.3
202608200510,大美督,27.6
202608200510,大帽山,21.3
202608200510,大埔,28.8
202608200510,大老山,23.5
202608200510,山頂,24.2
202608200510,將軍澳,26.4
202608200510,青衣,27.2
202608200510,荃灣可觀,25.8
202608200510,荃灣城門谷,26.6
202608200510,屯門,28.2
202608200510,橫瀾島,26.3
202608200510,濕地公園,28.3
202608200510,黃竹坑,26.6
202608200510,黃大仙,27.0
202608200510,元朗公園,28.9
