日期時間,自動氣象站,氣溫（攝氏）
202608201840,赤鱲角,29.3
202608201840,長洲,26.4
202608201840,清水灣,26.6
202608201840,跑馬地,28.8
202608201840,天文台,28.7
202608201840,香港公園,28.0
202608201840,啟德跑道公園,28.2
202608201840,滘西洲,26.7
202608201840,京士柏,28.0
202608201840,九龍城,27.8
202608201840,觀塘,27.3
202608201840,流浮山,28.0
202608201840,昂坪,23.5
202608201840,北潭涌,27.3
202608201840,坪洲,28.0
202608201840,西貢,27.7
202608201840,沙田,28.2
202608201840,深水埗,28.7
202608201840,筲箕灣,27.1
202608201840,石崗,28.5
202608201840,上水,28.3
202608201840,赤柱,26.6
202608201840,打鼓嶺,27.6
202608201840,大隴,27.9
202608201840,大美督,26.4
202608201840,大帽山,21.6
202608201840,大埔,27.7
202608201840,大老山,23.9
202608201840,山頂,25.2
202608201840,將軍澳,27.2
202608201840,青衣,28.5
202608201840,荃灣可觀,26.7
202608201840,荃灣城門谷,27.9
202608201840,屯門,27.9
202608201840,橫瀾島,26.3
202608201840,濕地公園,28.0
202608201840,黃竹坑,28.4
202608201840,黃大仙,28.5
202608201840,元朗公園,28.9
