日期時間,自動氣象站,氣溫（攝氏）
202608180030,赤鱲角,30.1
202608180030,長洲,27.6
202608180030,清水灣,27.7
202608180030,跑馬地,29.4
202608180030,天文台,29.3
202608180030,香港公園,28.7
202608180030,啟德跑道公園,29.3
202608180030,滘西洲,27.2
202608180030,京士柏,28.5
202608180030,九龍城,28.3
202608180030,觀塘,28.2
202608180030,流浮山,28.0
202608180030,昂坪,24.6
202608180030,北潭涌,25.9
202608180030,坪洲,27.8
202608180030,西貢,28.4
202608180030,沙田,27.7
202608180030,深水埗,28.5
202608180030,筲箕灣,28.0
202608180030,石崗,28.0
202608180030,上水,27.5
202608180030,赤柱,28.1
202608180030,打鼓嶺,26.9
202608180030,大隴,26.9
202608180030,大美督,26.9
202608180030,大帽山,21.4
202608180030,大埔,27.2
202608180030,大老山,24.1
202608180030,山頂,25.7
202608180030,將軍澳,27.5
202608180030,青衣,28.9
202608180030,荃灣可觀,25.9
202608180030,荃灣城門谷,26.9
202608180030,屯門,28.6
202608180030,橫瀾島,27.8
202608180030,濕地公園,27.2
202608180030,黃竹坑,29.1
202608180030,黃大仙,28.9
202608180030,元朗公園,27.8
