日期時間,自動氣象站,氣溫（攝氏）
202609221410,赤鱲角,31.6
202609221410,長洲,27.6
202609221410,清水灣,25.8
202609221410,跑馬地,27.9
202609221410,天文台,28.2
202609221410,香港公園,27.7
202609221410,啟德跑道公園,27.4
202609221410,滘西洲,25.8
202609221410,京士柏,27.4
202609221410,九龍城,28.1
202609221410,觀塘,26.8
202609221410,流浮山,31.5
202609221410,昂坪,27.6
202609221410,北潭涌,27.0
202609221410,坪洲,28.7
202609221410,西貢,27.4
202609221410,沙田,27.9
202609221410,深水埗,28.6
202609221410,筲箕灣,26.0
202609221410,石崗,29.8
202609221410,上水,31.0
202609221410,赤柱,25.7
202609221410,打鼓嶺,29.8
202609221410,大隴,29.9
202609221410,大美督,27.7
202609221410,大帽山,23.0
202609221410,大埔,29.1
202609221410,大老山,22.8
202609221410,山頂,24.9
202609221410,將軍澳,26.5
202609221410,青衣,29.2
202609221410,荃灣可觀,27.4
202609221410,荃灣城門谷,28.5
202609221410,屯門,30.1
202609221410,橫瀾島,26.0
202609221410,濕地公園,30.4
202609221410,黃竹坑,27.5
202609221410,黃大仙,28.0
202609221410,元朗公園,30.8
