日期時間,自動氣象站,氣溫（攝氏）
202608192240,赤鱲角,30.6
202608192240,長洲,28.6
202608192240,清水灣,27.8
202608192240,跑馬地,29.4
202608192240,天文台,29.4
202608192240,香港公園,29.0
202608192240,啟德跑道公園,29.2
202608192240,滘西洲,28.4
202608192240,京士柏,28.8
202608192240,九龍城,28.6
202608192240,觀塘,28.3
202608192240,流浮山,29.4
202608192240,昂坪,24.3
202608192240,北潭涌,28.8
202608192240,坪洲,28.8
202608192240,西貢,29.2
202608192240,沙田,29.7
202608192240,深水埗,29.7
202608192240,筲箕灣,28.3
202608192240,石崗,29.4
202608192240,上水,29.6
202608192240,赤柱,28.3
202608192240,打鼓嶺,29.0
202608192240,大隴,29.2
202608192240,大美督,28.2
202608192240,大帽山,21.8
202608192240,大埔,29.5
202608192240,大老山,23.9
202608192240,山頂,25.6
202608192240,將軍澳,28.4
202608192240,青衣,29.5
202608192240,荃灣可觀,28.1
202608192240,荃灣城門谷,29.5
202608192240,屯門,30.0
202608192240,橫瀾島,27.3
202608192240,濕地公園,29.0
202608192240,黃竹坑,29.5
202608192240,黃大仙,28.9
202608192240,元朗公園,29.8
