日期時間,自動氣象站,氣溫（攝氏）
202607261230,赤鱲角,27.5
202607261230,長洲,25.2
202607261230,清水灣,26.0
202607261230,跑馬地,26.7
202607261230,天文台,26.6
202607261230,香港公園,25.6
202607261230,啟德跑道公園,27.1
202607261230,滘西洲,25.7
202607261230,京士柏,25.6
202607261230,九龍城,25.3
202607261230,觀塘,25.4
202607261230,流浮山,26.2
202607261230,昂坪,22.3
202607261230,北潭涌,25.1
202607261230,坪洲,26.5
202607261230,西貢,26.4
202607261230,沙田,25.9
202607261230,深水埗,25.9
202607261230,筲箕灣,26.4
202607261230,石崗,N/A
202607261230,上水,25.2
202607261230,赤柱,26.1
202607261230,打鼓嶺,25.3
202607261230,大隴,25.5
202607261230,大美督,24.4
202607261230,大帽山,20.3
202607261230,大埔,25.9
202607261230,大老山,22.3
202607261230,山頂,23.0
202607261230,將軍澳,25.6
202607261230,青衣,26.1
202607261230,荃灣可觀,24.4
202607261230,荃灣城門谷,25.0
202607261230,屯門,25.5
202607261230,橫瀾島,26.3
202607261230,濕地公園,25.4
202607261230,黃竹坑,26.2
202607261230,黃大仙,25.3
202607261230,元朗公園,25.6
