日期時間,自動氣象站,氣溫（攝氏）
202609110350,赤鱲角,26.6
202609110350,長洲,23.4
202609110350,清水灣,24.3
202609110350,跑馬地,25.6
202609110350,天文台,25.8
202609110350,香港公園,24.5
202609110350,啟德跑道公園,26.3
202609110350,滘西洲,23.8
202609110350,京士柏,25.5
202609110350,九龍城,24.9
202609110350,觀塘,24.5
202609110350,流浮山,25.3
202609110350,昂坪,20.0
202609110350,北潭涌,23.1
202609110350,坪洲,24.5
202609110350,西貢,25.6
202609110350,沙田,25.1
202609110350,深水埗,25.1
202609110350,筲箕灣,25.6
202609110350,石崗,23.6
202609110350,上水,25.3
202609110350,赤柱,25.0
202609110350,打鼓嶺,23.3
202609110350,大隴,22.7
202609110350,大美督,24.0
202609110350,大帽山,18.0
202609110350,大埔,24.1
202609110350,大老山,20.8
202609110350,山頂,22.6
202609110350,將軍澳,23.5
202609110350,青衣,25.9
202609110350,荃灣可觀,23.3
202609110350,荃灣城門谷,23.7
202609110350,屯門,24.9
202609110350,橫瀾島,24.3
202609110350,濕地公園,24.0
202609110350,黃竹坑,25.0
202609110350,黃大仙,25.2
202609110350,元朗公園,24.9
