日期時間,自動氣象站,氣溫（攝氏）
202608310920,赤鱲角,29.2
202608310920,長洲,28.0
202608310920,清水灣,29.1
202608310920,跑馬地,30.8
202608310920,天文台,28.6
202608310920,香港公園,28.5
202608310920,啟德跑道公園,28.5
202608310920,滘西洲,28.1
202608310920,京士柏,28.7
202608310920,九龍城,29.5
202608310920,觀塘,30.7
202608310920,流浮山,27.6
202608310920,昂坪,24.5
202608310920,北潭涌,28.3
202608310920,坪洲,29.6
202608310920,西貢,28.6
202608310920,沙田,28.5
202608310920,深水埗,29.0
202608310920,筲箕灣,29.8
202608310920,石崗,28.4
202608310920,上水,28.2
202608310920,赤柱,29.7
202608310920,打鼓嶺,28.4
202608310920,大隴,28.5
202608310920,大美督,27.1
202608310920,大帽山,22.2
202608310920,大埔,28.4
202608310920,大老山,26.1
202608310920,山頂,27.0
202608310920,將軍澳,29.3
202608310920,青衣,29.5
202608310920,荃灣可觀,27.5
202608310920,荃灣城門谷,28.8
202608310920,屯門,28.7
202608310920,橫瀾島,29.8
202608310920,濕地公園,27.7
202608310920,黃竹坑,29.0
202608310920,黃大仙,29.4
202608310920,元朗公園,28.7
