日期時間,自動氣象站,氣溫（攝氏）
202609100340,赤鱲角,28.3
202609100340,長洲,26.7
202609100340,清水灣,26.8
202609100340,跑馬地,28.1
202609100340,天文台,27.9
202609100340,香港公園,27.5
202609100340,啟德跑道公園,28.0
202609100340,滘西洲,27.0
202609100340,京士柏,27.1
202609100340,九龍城,26.7
202609100340,觀塘,27.0
202609100340,流浮山,24.2
202609100340,昂坪,22.1
202609100340,北潭涌,25.7
202609100340,坪洲,26.9
202609100340,西貢,28.0
202609100340,沙田,27.4
202609100340,深水埗,27.7
202609100340,筲箕灣,27.3
202609100340,石崗,25.4
202609100340,上水,24.3
202609100340,赤柱,27.1
202609100340,打鼓嶺,23.9
202609100340,大隴,24.1
202609100340,大美督,25.3
202609100340,大帽山,19.0
202609100340,大埔,27.7
202609100340,大老山,22.2
202609100340,山頂,23.9
202609100340,將軍澳,27.2
202609100340,青衣,27.7
202609100340,荃灣可觀,25.5
202609100340,荃灣城門谷,27.1
202609100340,屯門,27.3
202609100340,橫瀾島,27.3
202609100340,濕地公園,24.3
202609100340,黃竹坑,27.8
202609100340,黃大仙,27.2
202609100340,元朗公園,25.9
