日期時間,自動氣象站,氣溫（攝氏）
202608180250,赤鱲角,29.5
202608180250,長洲,27.5
202608180250,清水灣,27.6
202608180250,跑馬地,29.3
202608180250,天文台,29.3
202608180250,香港公園,28.7
202608180250,啟德跑道公園,29.1
202608180250,滘西洲,26.9
202608180250,京士柏,28.5
202608180250,九龍城,28.5
202608180250,觀塘,28.1
202608180250,流浮山,28.0
202608180250,昂坪,24.7
202608180250,北潭涌,25.9
202608180250,坪洲,28.2
202608180250,西貢,28.0
202608180250,沙田,28.1
202608180250,深水埗,28.8
202608180250,筲箕灣,28.1
202608180250,石崗,28.3
202608180250,上水,27.4
202608180250,赤柱,27.9
202608180250,打鼓嶺,27.4
202608180250,大隴,27.3
202608180250,大美督,27.0
202608180250,大帽山,21.7
202608180250,大埔,27.4
202608180250,大老山,24.0
202608180250,山頂,25.5
202608180250,將軍澳,27.4
202608180250,青衣,28.9
202608180250,荃灣可觀,26.0
202608180250,荃灣城門谷,28.3
202608180250,屯門,28.4
202608180250,橫瀾島,27.4
202608180250,濕地公園,27.3
202608180250,黃竹坑,29.2
202608180250,黃大仙,28.8
202608180250,元朗公園,27.6
