日期時間,自動氣象站,氣溫（攝氏）
202609171530,赤鱲角,30.1
202609171530,長洲,27.6
202609171530,清水灣,27.4
202609171530,跑馬地,31.0
202609171530,天文台,31.2
202609171530,香港公園,29.2
202609171530,啟德跑道公園,29.3
202609171530,滘西洲,28.3
202609171530,京士柏,29.0
202609171530,九龍城,30.8
202609171530,觀塘,29.1
202609171530,流浮山,30.2
202609171530,昂坪,25.6
202609171530,北潭涌,29.8
202609171530,坪洲,29.4
202609171530,西貢,29.0
202609171530,沙田,30.2
202609171530,深水埗,30.7
202609171530,筲箕灣,28.1
202609171530,石崗,31.8
202609171530,上水,34.5
202609171530,赤柱,30.7
202609171530,打鼓嶺,31.5
202609171530,大隴,31.9
202609171530,大美督,28.3
202609171530,大帽山,23.5
202609171530,大埔,30.8
202609171530,大老山,23.5
202609171530,山頂,26.8
202609171530,將軍澳,29.7
202609171530,青衣,31.2
202609171530,荃灣可觀,30.0
202609171530,荃灣城門谷,31.3
202609171530,屯門,29.9
202609171530,橫瀾島,27.4
202609171530,濕地公園,31.7
202609171530,黃竹坑,30.3
202609171530,黃大仙,29.7
202609171530,元朗公園,31.4
