日期時間,自動氣象站,氣溫（攝氏）
202609020330,赤鱲角,25.5
202609020330,長洲,24.5
202609020330,清水灣,26.2
202609020330,跑馬地,26.3
202609020330,天文台,25.9
202609020330,香港公園,25.1
202609020330,啟德跑道公園,26.9
202609020330,滘西洲,26.0
202609020330,京士柏,25.7
202609020330,九龍城,25.7
202609020330,觀塘,25.7
202609020330,流浮山,25.2
202609020330,昂坪,21.3
202609020330,北潭涌,25.9
202609020330,坪洲,25.3
202609020330,西貢,27.5
202609020330,沙田,25.9
202609020330,深水埗,25.8
202609020330,筲箕灣,26.6
202609020330,石崗,25.0
202609020330,上水,25.2
202609020330,赤柱,25.7
202609020330,打鼓嶺,25.2
202609020330,大隴,25.0
202609020330,大美督,25.5
202609020330,大帽山,20.3
202609020330,大埔,25.7
202609020330,大老山,22.2
202609020330,山頂,22.8
202609020330,將軍澳,25.8
202609020330,青衣,25.7
202609020330,荃灣可觀,24.1
202609020330,荃灣城門谷,24.8
202609020330,屯門,25.3
202609020330,橫瀾島,25.9
202609020330,濕地公園,25.1
202609020330,黃竹坑,26.1
202609020330,黃大仙,26.0
202609020330,元朗公園,25.5
